Atom positions and velocities over time grids from Ground truth
 3.6945  0.7093  1.5577  1.5218  3.9722  4.2456  4.7253  2.9846  4.7485  5.2254
 3.6831  0.7092  1.5660  1.5343  3.9869  4.2461  4.7310  2.9783  4.7376  5.2215
 3.6711  0.7083  1.5760  1.5473  4.0017  4.2447  4.7370  2.9720  4.7284  5.2166
 3.6583  0.7069  1.5878  1.5607  4.0166  4.2409  4.7431  2.9656  4.7216  5.2110
 3.6444  0.7051  1.6014  1.5743  4.0316  4.2342  4.7495  2.9593  4.7176  5.2048
 3.6291  0.7030  1.6165  1.5879  4.0466  4.2248  4.7560  2.9530  4.7164  5.1979
 3.6122  0.7007  1.6328  1.6016  4.0615  4.2132  4.7627  2.9466  4.7173  5.1907
 3.5940  0.6982  1.6500  1.6151  4.0765  4.2002  4.7695  2.9402  4.7196  5.1831

 5.0325  0.5342  2.5087  4.1408  4.2480  5.0979  4.1030  1.7252  5.1874  0.9739
 5.0297  0.5239  2.5029  4.1497  4.2364  5.1223  4.0892  1.7407  5.1689  0.9773
 5.0272  0.5141  2.4973  4.1587  4.2260  5.1466  4.0761  1.7562  5.1502  0.9792
 5.0249  0.5047  2.4919  4.1678  4.2168  5.1707  4.0641  1.7719  5.1313  0.9794
 5.0229  0.4957  2.4867  4.1770  4.2084  5.1947  4.0535  1.7875  5.1122  0.9780
 5.0211  0.4868  2.4817  4.1864  4.2008  5.2185  4.0445  1.8032  5.0930  0.9754
 5.0194  0.4780  2.4770  4.1959  4.1937  5.2422  4.0373  1.8190  5.0735  0.9718
 5.0179  0.4692  2.4724  4.2055  4.1871  5.2657  4.0318  1.8349  5.0538  0.9676

 2.4535  1.5394  0.5767  5.2341  0.2480  5.1625  1.0385  2.3962  3.7355  2.5477
 2.4460  1.5233  0.5961  5.2408  0.2456  5.1514  1.0403  2.3968  3.7366  2.5349
 2.4383  1.5072  0.6155  5.2476  0.2432  5.1402  1.0420  2.3975  3.7364  2.5220
 2.4306  1.4909  0.6348  5.2545  0.2407  5.1290  1.0437  2.3982  3.7350  2.5089
 2.4229  1.4746  0.6540  5.2615  0.2381  5.1177  1.0455  2.3988  3.7328  2.4957
 2.4151  1.4583  0.6731  5.2686  0.2355  5.1064  1.0473  2.3995  3.7301  2.4823
 2.4072  1.4420  0.6919  5.2758  0.2327  5.0952  1.0491  2.4002  3.7270  2.4687
 2.3993  1.4258  0.7104  5.2831  0.2299  5.0842  1.0510  2.4008  3.7238  2.4548

 3.9048  5.4383  5.5565  1.8537  4.7656  1.2887  4.5901  1.0479  1.4381  1.7020
